timestamp,roll,pitch,yaw
1516691216080787,0.169276,0.238641,0.57654
1516691216104257,0.16499,0.244054,0.575405
1516691216118319,0.157729,0.248522,0.570882
1516691216140939,0.153406,0.25221,0.564525
1516691216163916,0.152078,0.252748,0.557087
1516691216178456,0.150755,0.250241,0.551349
1516691216201014,0.148691,0.245566,0.550935
1516691216224077,0.145674,0.238589,0.556654
1516691216238153,0.141544,0.227804,0.5666
1516691216260711,0.13945,0.2138,0.581917
1516691216283736,0.14127,0.199525,0.600189
1516691216298274,0.143162,0.185649,0.618953
1516691216329394,0.145552,0.173125,0.639076
1516691216343981,0.148115,0.161523,0.658759
1516691216358518,0.152486,0.149768,0.679535
1516691216381025,0.156704,0.137788,0.70033
1516691216404056,0.156353,0.12679,0.719413
1516691216418129,0.157178,0.115196,0.740356
1516691216440652,0.161263,0.104775,0.762542
1516691216465217,0.167923,0.0960447,0.787055
1516691216478328,0.173992,0.0898645,0.811915
1516691216500922,0.177898,0.0866242,0.836049
1516691216532005,0.182508,0.0852571,0.858445
1516691216538520,0.188907,0.0821251,0.879459
1516691216561082,0.193861,0.0775286,0.899694
1516691216584184,0.197415,0.0735473,0.919463
1516691216598210,0.201166,0.0700829,0.937185
1516691216620740,0.204482,0.0672341,0.952697
1516691216643300,0.206084,0.0626812,0.965264
1516691216658423,0.206189,0.0575054,0.976008
1516691216680901,0.205545,0.0550554,0.985698
1516691216697508,0.204164,0.0556302,0.993852
1516691216718036,0.201638,0.0577068,1.00015
1516691216741102,0.19976,0.0607712,1.00427
1516691216757103,0.19765,0.0653023,1.00755
1516691216778193,0.194071,0.0718632,1.00981
1516691216800754,0.191966,0.0786707,1.01126
1516691216817263,0.189097,0.0847102,1.012
1516691216838318,0.185372,0.0902967,1.01369
1516691216860879,0.178847,0.0979581,1.01634
1516691216877424,0.170705,0.110323,1.01697
1516691216898499,0.164574,0.12746,1.01522
1516691216921084,0.163814,0.147568,1.01309
1516691216937090,0.163295,0.166728,1.00954
1516691216958138,0.160127,0.184349,1.00665
1516691216980698,0.156446,0.200559,1.00197
1516691216997244,0.15374,0.214428,0.995213
1516691217021335,0.149653,0.226297,0.986979
1516691217040858,0.140255,0.238227,0.980738
1516691217057401,0.127328,0.247707,0.973986
1516691217086484,0.122315,0.259377,0.965397
1516691217101029,0.123558,0.273556,0.951235
1516691217117061,0.115589,0.28503,0.92491
1516691217138132,0.10763,0.296051,0.897268
1516691217160676,0.110279,0.30882,0.882006
1516691217177221,0.116481,0.314453,0.872987
1516691217198277,0.115989,0.312047,0.861722
1516691217220836,0.10631,0.305509,0.846563
1516691217237381,0.0912973,0.300291,0.825665
1516691217258520,0.0782605,0.298935,0.801171
1516691217280891,0.0731082,0.297403,0.77801
1516691217298885,0.0691742,0.293598,0.754433
1516691217322418,0.0618827,0.289317,0.730789
1516691217341067,0.0516397,0.286718,0.707662
1516691217364558,0.0431668,0.285716,0.68545
1516691217379599,0.0366182,0.283588,0.665125
1516691217400644,0.0329778,0.279034,0.646593
1516691217417189,0.0301627,0.274458,0.627756
1516691217439749,0.0284956,0.271329,0.609337
1516691217460894,0.026435,0.268391,0.59203
1516691217477348,0.0233985,0.265849,0.574629
1516691217499908,0.0199763,0.26419,0.557799
1516691217520995,0.0147173,0.262493,0.541258
1516691217537533,0.0115885,0.259527,0.523893
1516691217559566,0.00969252,0.25594,0.505934
1516691217580659,0.0119334,0.252401,0.489968
1516691217597165,0.0159778,0.249365,0.473881
1516691217619727,0.018853,0.247364,0.458515
1516691217642323,0.0187032,0.244643,0.446284
1516691217657327,0.0157258,0.242191,0.434861
1516691217679887,0.0148945,0.241673,0.424912
1516691217700942,0.0193923,0.243989,0.417634
1516691217716521,0.0283142,0.246704,0.412081
1516691217739044,0.0370452,0.251522,0.407622
1516691217763137,0.0443707,0.258455,0.407412
1516691217776644,0.0512095,0.268509,0.408853
1516691217799242,0.05506,0.278183,0.410063
1516691217821263,0.0588033,0.286763,0.414526
1516691217836307,0.0677774,0.296006,0.42784
1516691217858955,0.0803834,0.305236,0.446924
1516691217881459,0.0925655,0.313677,0.464693
1516691217896462,0.104546,0.320368,0.483348
1516691217919023,0.118016,0.325164,0.508503
1516691217941620,0.133994,0.328965,0.538558
1516691217956661,0.14972,0.330687,0.568555
1516691217979235,0.168926,0.33132,0.597195
1516691218001278,0.191318,0.330351,0.62464
1516691218016317,0.216407,0.331033,0.6519
1516691218038841,0.237581,0.331306,0.67867
1516691218061485,0.256923,0.330827,0.705822
1516691218076472,0.275459,0.330404,0.733664
1516691218099084,0.293979,0.332336,0.761459
1516691218121598,0.316253,0.3352,0.791973
1516691218136639,0.34376,0.335583,0.827461
1516691218159209,0.373593,0.332976,0.867799
1516691218181284,0.39664,0.332052,0.908542
1516691218197800,0.417546,0.33082,0.949307
1516691218218895,0.442248,0.325953,0.990623
1516691218234901,0.466389,0.320863,1.03129
1516691218256456,0.488668,0.314743,1.0721
1516691218279111,0.508155,0.307886,1.1121
1516691218295560,0.524769,0.301553,1.14972
1516691218316669,0.5387,0.295324,1.18539
1516691218339181,0.552629,0.288152,1.22103
1516691218354718,0.566652,0.279948,1.25681
1516691218376372,0.580813,0.270046,1.29156
1516691218398860,0.590839,0.257144,1.32496
1516691218414878,0.599587,0.242699,1.35746
1516691218436436,0.605996,0.227782,1.38844
1516691218459027,0.608921,0.212968,1.41638
1516691218475541,0.607246,0.196567,1.43881
1516691218498100,0.606178,0.178892,1.45817
1516691218519185,0.601663,0.164078,1.47692
1516691218534697,0.594864,0.154824,1.49231
1516691218557757,0.58944,0.150817,1.5026
1516691218578905,0.58447,0.148293,1.50937
1516691218594857,0.576954,0.146806,1.51603
1516691218617918,0.563643,0.149106,1.52104
1516691218638975,0.549207,0.156863,1.52366
1516691218654516,0.533974,0.166092,1.52325
1516691218685679,0.518521,0.174631,1.52444
1516691218699219,0.50402,0.184762,1.52479
1516691218714675,0.486362,0.197949,1.52425
1516691218737737,0.465633,0.213668,1.51965
1516691218758794,0.44147,0.228944,1.51164
1516691218774835,0.420722,0.246715,1.50238
1516691218797933,0.400909,0.26611,1.49048
1516691218818953,0.373133,0.288783,1.47041
1516691218834493,0.339008,0.314664,1.44482
1516691218858057,0.302753,0.343894,1.41561
1516691218879150,0.273466,0.379078,1.38428
1516691218894656,0.243941,0.415369,1.34875
1516691218917715,0.21588,0.451544,1.31326
1516691218938774,0.190237,0.484225,1.27896
1516691218962835,0.155987,0.508516,1.24227
1516691218977875,0.121288,0.529641,1.20706
1516691218998932,0.0905312,0.552637,1.1769
1516691219015012,0.0618253,0.570912,1.14718
1516691219038034,0.0273693,0.577888,1.10773
1516691219059191,-0.00715171,0.573661,1.06734
1516691219074632,-0.033212,0.573597,1.03751
1516691219097709,-0.0579111,0.57321,1.00747
1516691219119277,-0.0809174,0.576563,0.979637
1516691219134822,-0.100127,0.579754,0.954967
1516691219157866,-0.117707,0.580777,0.933835
1516691219178911,-0.135467,0.581645,0.912247
1516691219194460,-0.146719,0.586324,0.890077
1516691219218016,-0.159256,0.587475,0.866489
1516691219239081,-0.17527,0.581947,0.842602
1516691219254610,-0.190249,0.574451,0.816617
1516691219277171,-0.201852,0.568778,0.787218
1516691219306755,-0.214123,0.563654,0.757214
1516691219314772,-0.229271,0.549413,0.727826
1516691219337331,-0.246113,0.536962,0.696871
1516691219358888,-0.259477,0.528517,0.664463
1516691219374932,-0.272132,0.519988,0.631331
1516691219396990,-0.28302,0.511045,0.602888
1516691219419132,-0.291939,0.501473,0.578695
1516691219434589,-0.296347,0.493347,0.559061
1516691219457160,-0.298043,0.488363,0.539733
1516691219480713,-0.295696,0.484113,0.523922
1516691219494750,-0.289625,0.480547,0.512487
1516691219517310,-0.282162,0.478581,0.50533
1516691219540371,-0.27388,0.479177,0.498832
1516691219554924,-0.26517,0.481774,0.492953
1516691219577494,-0.25285,0.48502,0.489996
1516691219600531,-0.238435,0.49036,0.491523
1516691219621588,-0.22372,0.495187,0.496535
1516691219637143,-0.208191,0.499511,0.502505
1516691219660189,-0.191915,0.502399,0.510799
1516691219681245,-0.173129,0.503897,0.521339
1516691219697290,-0.154822,0.506081,0.532906
1516691219720349,-0.137678,0.506928,0.545709
1516691219741406,-0.119556,0.505765,0.561444
1516691219756947,-0.0998007,0.504544,0.579427
1516691219780547,-0.0811423,0.504746,0.599771
1516691219801567,-0.0604928,0.502281,0.622514
1516691219817108,-0.0380198,0.497268,0.646787
1516691219840686,-0.0156798,0.492451,0.67037
1516691219861766,0.00785449,0.485185,0.694292
1516691219877267,0.0328698,0.474811,0.717782
1516691219890803,0.0585691,0.461775,0.741817
1516691219913363,0.0840283,0.450262,0.766341
1516691219936425,0.106657,0.442306,0.79036
1516691219951046,0.131627,0.436681,0.814755
1516691219973523,0.158951,0.431842,0.840209
1516691219996585,0.187368,0.42902,0.867326
1516691220010623,0.214998,0.430408,0.89714
1516691220033271,0.240841,0.432746,0.931285
1516691220056244,0.263565,0.43311,0.967218
1516691220070782,0.281576,0.432108,1.00413
1516691220093441,0.29669,0.430625,1.04237
1516691220116527,0.308306,0.427808,1.078
1516691220139496,0.321453,0.422928,1.11153
1516691220153533,0.338102,0.416568,1.14545
1516691220176680,0.353716,0.411578,1.1792
1516691220190633,0.364453,0.404831,1.21283
1516691220213193,0.372477,0.392996,1.24714
1516691220236803,0.377586,0.381,1.28005
1516691220250824,0.382406,0.375338,1.31003
1516691220273355,0.382122,0.370288,1.33304
1516691220296502,0.38197,0.360253,1.35102
1516691220310982,0.376026,0.343547,1.37257
1516691220333551,0.365575,0.326761,1.39915
1516691220356575,0.354497,0.314308,1.4252
1516691220370612,0.343459,0.300313,1.44934
1516691220393256,0.336184,0.283496,1.47675
1516691220416734,0.332459,0.268747,1.50837
1516691220430856,0.333531,0.261043,1.53362
1516691220453331,0.336234,0.252887,1.54209
1516691220468461,0.341222,0.235228,1.53661
1516691220490932,0.353273,0.20873,1.52815
1516691220513521,0.370827,0.182326,1.52093
1516691220536639,0.385207,0.161341,1.5162
1516691220551092,0.391454,0.14541,1.51427
1516691220573262,0.389528,0.12975,1.51226
1516691220588251,0.38615,0.11271,1.51445
1516691220610840,0.385252,0.095691,1.5193
1516691220633458,0.386716,0.0784491,1.52222
1516691220648494,0.39074,0.0630451,1.5242
1516691220670970,0.396463,0.0496911,1.52569
1516691220693590,0.400808,0.0358749,1.52837
1516691220708129,0.403205,0.0217128,1.53321
1516691220730772,0.404845,0.00972826,1.53861
1516691220753332,0.404691,0.00175202,1.54178
1516691220768289,0.402719,-0.00279747,1.54185
1516691220790849,0.399802,-0.00886696,1.54198
1516691220813446,0.395986,-0.0176588,1.54214
1516691220828485,0.394643,-0.0248586,1.5407
1516691220851023,0.393991,-0.0297635,1.53741
1516691220873066,0.392316,-0.0355537,1.535
1516691220888145,0.389666,-0.0404859,1.5321
1516691220910668,0.38702,-0.0436022,1.52798
1516691220933227,0.384834,-0.0470559,1.52529
1516691220948272,0.380888,-0.0511923,1.52533
1516691220970832,0.377774,-0.0545543,1.52704
1516691220993425,0.378761,-0.0567581,1.52804
1516691221008463,0.379953,-0.0587138,1.52773
1516691221031023,0.37893,-0.0620799,1.52737
1516691221053169,0.375935,-0.0653965,1.52741
1516691221068152,0.373548,-0.0682603,1.52747
1516691221090682,0.372736,-0.0709692,1.52779
1516691221113273,0.372146,-0.0736107,1.52921
1516691221128319,0.371156,-0.0756079,1.53084
1516691221150918,0.370211,-0.0780699,1.53224
1516691221173425,0.369334,-0.0803743,1.53316
1516691221189976,0.369437,-0.0824445,1.53443
1516691221211004,0.368921,-0.0847446,1.53541
1516691221233061,0.368597,-0.0871302,1.53589
1516691221251108,0.367492,-0.0892636,1.53648
1516691221270660,0.366439,-0.0917888,1.53772
1516691221287204,0.365568,-0.0937067,1.53855
1516691221309764,0.364675,-0.0949115,1.53931
1516691221330905,0.363876,-0.0959987,1.53992
1516691221348869,0.363386,-0.0970444,1.53989
1516691221370006,0.362713,-0.0982929,1.53998
1516691221390981,0.361579,-0.100466,1.54076
1516691221407029,0.360782,-0.102075,1.54132
1516691221429582,0.360806,-0.103563,1.54182
1516691221450639,0.360798,-0.104519,1.54222
1516691221467183,0.360171,-0.105434,1.54289
1516691221489742,0.35939,-0.106307,1.54338
1516691221510798,0.359205,-0.106659,1.54331
1516691221527343,0.358684,-0.107224,1.54352
1516691221549903,0.359526,-0.107335,1.54414
1516691221571051,0.359376,-0.107636,1.5453
1516691221587002,0.359293,-0.108116,1.54698
1516691221610076,0.359689,-0.110095,1.5473
1516691221630702,0.35919,-0.111642,1.54704
1516691221647161,0.358961,-0.113155,1.54717
1516691221669723,0.358349,-0.11459,1.54639
1516691221690860,0.358175,-0.116271,1.54545
1516691221707322,0.357603,-0.116948,1.54478
1516691221729923,0.356498,-0.118474,1.54498
1516691221751021,0.355526,-0.120114,1.54431
1516691221766980,0.355142,-0.121366,1.54394
1516691221789540,0.35437,-0.122158,1.54393
1516691221810597,0.353528,-0.123377,1.54387
1516691221827140,0.353749,-0.124382,1.5436
1516691221849701,0.353849,-0.125406,1.54243
1516691221870789,0.353417,-0.126251,1.54123
1516691221887300,0.352625,-0.126948,1.54019
1516691221909881,0.351579,-0.127351,1.53898
1516691221930918,0.351297,-0.127514,1.53788
1516691221947490,0.351023,-0.128049,1.53691
1516691221970051,0.349936,-0.128575,1.53638
1516691221991105,0.349275,-0.129576,1.53602
1516691222007119,0.348785,-0.130606,1.53585
1516691222029678,0.349354,-0.131467,1.53582
1516691222051320,0.349666,-0.132587,1.53572
1516691222066358,0.349358,-0.133616,1.53557
1516691222088837,0.349459,-0.134575,1.53547
1516691222111397,0.348865,-0.135199,1.53552
1516691222126522,0.349396,-0.135577,1.5357
1516691222149027,0.349222,-0.135951,1.53582
1516691222171558,0.348546,-0.136258,1.53554
1516691222186596,0.348395,-0.136572,1.53531
1516691222209165,0.347731,-0.13685,1.53487
1516691222231717,0.34726,-0.137097,1.53427
1516691222246758,0.34703,-0.136894,1.53357
1516691222270319,0.346465,-0.136705,1.53301
1516691222291412,0.345882,-0.136325,1.53229
1516691222307934,0.34565,-0.135973,1.53179
1516691222329058,0.3454,-0.135428,1.53112
1516691222351566,0.345359,-0.135245,1.53062
1516691222368162,0.345384,-0.134985,1.53013
1516691222389167,0.344626,-0.13483,1.52972
1516691222411708,0.344211,-0.13468,1.52935
1516691222428239,0.343412,-0.134392,1.52912
1516691222449300,0.343062,-0.134015,1.52896
1516691222471354,0.342167,-0.133492,1.52892
1516691222487933,0.341989,-0.133092,1.5286
1516691222508953,0.341733,-0.132649,1.52863
1516691222531546,0.341481,-0.131853,1.52904
1516691222548095,0.341342,-0.131183,1.52979
1516691222570617,0.341791,-0.130991,1.53073
1516691222584656,0.34219,-0.131772,1.53173
1516691222608222,0.342398,-0.132383,1.53273
1516691222636793,0.342639,-0.132906,1.53321
1516691222644816,0.342817,-0.133456,1.53335
1516691222667893,0.34214,-0.133966,1.53322
1516691222688980,0.342334,-0.134086,1.53288
1516691222705045,0.341683,-0.133986,1.5323
1516691222728052,0.340595,-0.133946,1.5315
1516691222749108,0.340835,-0.133598,1.53052
1516691222764650,0.341162,-0.133314,1.52937
1516691222788213,0.341466,-0.132737,1.52859
1516691222808852,0.341587,-0.132362,1.52795
1516691222824810,0.342156,-0.132249,1.52732
1516691222847870,0.342788,-0.132107,1.52705
1516691222868926,0.343486,-0.131887,1.5268
1516691222884969,0.343849,-0.131683,1.52669
1516691222915550,0.344395,-0.131627,1.5264
1516691222929096,0.344588,-0.131595,1.52625
1516691222944629,0.344161,-0.131827,1.52601
1516691222967729,0.344546,-0.131765,1.52571
1516691222988782,0.345168,-0.131802,1.52542
1516691223004789,0.345287,-0.131627,1.52493
1516691223027851,0.34541,-0.131401,1.5241
1516691223048942,0.34449,-0.131241,1.52368
1516691223064949,0.344236,-0.1311,1.52332
1516691223087008,0.344697,-0.130929,1.52286
1516691223109162,0.344677,-0.130587,1.5229
1516691223124664,0.344665,-0.130265,1.52311
1516691223147224,0.344132,-0.130092,1.52308
1516691223168788,0.344056,-0.129998,1.52308
1516691223184824,0.343243,-0.130144,1.52333
1516691223207384,0.342612,-0.130287,1.52359
1516691223228957,0.342066,-0.130343,1.52388
1516691223244484,0.341682,-0.130406,1.52418
1516691223267043,0.341259,-0.130909,1.5246
1516691223290605,0.340799,-0.13123,1.52487
1516691223304643,0.340369,-0.131713,1.52512
1516691223327204,0.340262,-0.132008,1.52525
1516691223350263,0.339994,-0.132297,1.52536
1516691223364803,0.340524,-0.132521,1.52574
1516691223387364,0.340406,-0.132495,1.52608
1516691223410424,0.340833,-0.132613,1.52628
1516691223424461,0.340941,-0.132819,1.52592
1516691223447022,0.341626,-0.132478,1.52603
1516691223471087,0.341732,-0.129549,1.52688
1516691223484621,0.343028,-0.126595,1.52718
1516691223507219,0.345472,-0.125259,1.52828
1516691223530242,0.346966,-0.123952,1.52737
1516691223544781,0.34508,-0.124449,1.52712
1516691223567341,0.343855,-0.125969,1.52768
1516691223590403,0.345397,-0.127394,1.52889
