timestamp,x,y,z
1516691215288087,0.142578,0.344727,0.923828
1516691215309151,0.125,0.345215,0.944824
1516691215324714,0.191406,0.316406,0.926758
1516691215347745,0.188965,0.375488,0.959961
1516691215368802,0.0532227,0.399902,0.956055
1516691215384846,0.0214844,0.342773,0.90918
1516691215407906,0.116699,0.276855,0.915527
1516691215429046,0.0522461,0.336914,0.916016
1516691215445007,0.0776367,0.371582,0.927246
1516691215468066,0.0878906,0.348145,0.961426
1516691215489204,0.0537109,0.251465,0.975098
1516691215504663,0.059082,0.224121,0.96582
1516691215527223,0.0410156,0.178223,0.95752
1516691215540759,0.0214844,0.131836,0.946289
1516691215564321,-0.0117188,0.112305,0.97168
1516691215578358,-0.00927734,0.00390625,0.981445
1516691215600918,-0.00976563,0.0537109,0.944824
1516691215624066,-0.078125,0.074707,0.938965
1516691215638520,-0.113281,0.143066,0.895996
1516691215660578,-0.0664063,0.129395,0.875977
1516691215684179,-0.0581055,0.0283203,0.894531
1516691215698185,-0.107422,-0.0214844,0.922363
1516691215720821,-0.0957031,0.0224609,0.961914
1516691215743800,-0.0766602,0.0688477,0.981934
1516691215758338,-0.132324,0.138184,0.995605
1516691215780937,-0.159668,0.187012,0.98584
1516691215803989,-0.146973,0.22168,1.00244
1516691215818025,-0.164063,0.19043,1.02344
1516691215840593,-0.190918,0.119629,1.00098
1516691215864158,-0.17334,0.189453,0.992676
1516691215878157,-0.169922,0.355957,0.934082
1516691215901254,-0.375488,0.238281,1.02734
1516691215924280,-0.353516,0.136719,0.966797
1516691215938354,-0.330566,-0.0166016,1.05176
1516691215960905,-0.193359,0.00878906,1.06641
1516691215983937,-0.19873,0.116699,1.05957
1516691215998477,-0.207031,0.225586,1.02637
1516691216021069,-0.209961,0.268066,1.00049
1516691216044099,-0.272461,0.271484,0.999512
1516691216058135,-0.229004,0.200195,0.941895
1516691216080787,-0.188965,0.207031,0.903809
1516691216104257,-0.192871,0.20166,0.910156
1516691216118319,-0.219238,0.0932617,0.89209
1516691216140939,-0.258301,0.0517578,0.87793
1516691216163916,-0.240723,0.10498,0.88623
1516691216178456,-0.219238,0.119141,0.89209
1516691216201014,-0.226074,0.0634766,0.893066
1516691216224077,-0.189453,0.0102539,0.891602
1516691216238153,-0.164063,-0.0336914,0.90625
1516691216260711,-0.143066,-0.0507813,0.896484
1516691216283736,-0.120605,0,0.904785
1516691216298274,-0.111816,0.0664063,0.943359
1516691216329394,-0.135254,0.0878906,0.937988
1516691216343981,-0.125,0.0874023,0.905273
1516691216358518,-0.130371,0.151855,0.899414
1516691216381025,-0.106934,0.231934,0.955566
1516691216404056,-0.0698242,0.118164,0.989746
1516691216418129,0.050293,0.0947266,0.956055
1516691216440652,0.0771484,0.136719,0.949219
1516691216465217,0.0585938,0.228027,0.963867
1516691216478328,-0.00927734,0.291992,0.978516
1516691216500922,-0.0673828,0.274902,0.973633
1516691216532005,-0.0756836,0.273926,0.958008
1516691216538520,-0.0458984,0.306641,0.933105
1516691216561082,0.00585938,0.28125,0.915527
1516691216584184,-0.0493164,0.293945,0.907715
1516691216598210,-0.059082,0.294434,0.900391
1516691216620740,-0.0717773,0.298828,0.907715
1516691216643300,-0.0415039,0.267578,0.902344
1516691216658423,-0.00878906,0.242676,0.899902
1516691216680901,0.00830078,0.229492,0.91748
1516691216697508,-0.0273438,0.222168,0.916992
1516691216718036,-0.0385742,0.182617,0.925293
1516691216741102,-0.0249023,0.194824,0.934082
1516691216757103,-0.0219727,0.203125,0.932617
1516691216778193,-0.0493164,0.145996,0.92334
1516691216800754,-0.0493164,0.168945,0.905762
1516691216817263,-0.0517578,0.166992,0.929199
1516691216838318,-0.0566406,0.206543,0.956543
1516691216860879,-0.0708008,0.126953,1.00732
1516691216877424,-0.0869141,0.0253906,1.05322
1516691216898499,-0.17041,0.0209961,1.03027
1516691216921084,-0.265625,0.165039,0.961426
1516691216937090,-0.233398,0.206055,0.928711
1516691216958138,-0.202637,0.157227,0.927246
1516691216980698,-0.254395,0.146484,0.882813
1516691216997244,-0.287109,0.227051,0.89502
1516691217021335,-0.228516,0.267578,0.930176
1516691217040858,-0.270996,0.148926,0.996582
1516691217057401,-0.257813,0.0307617,0.955566
1516691217086484,-0.240723,0.17041,0.939453
1516691217101029,-0.220215,0.253906,1.0498
1516691217117061,-0.148438,0.0439453,1.06396
1516691217138132,-0.235352,-0.163086,0.98584
1516691217160676,-0.395508,-0.0126953,0.832031
1516691217177221,-0.38623,0.344238,0.748535
1516691217198277,-0.246094,0.453125,0.803711
1516691217220836,-0.114258,0.236816,0.916016
1516691217237381,-0.182617,0.0185547,1.01709
1516691217258520,-0.312012,0.000976563,0.983398
1516691217280891,-0.325684,0.181641,0.961914
1516691217298885,-0.223633,0.271973,0.964844
1516691217322418,-0.188965,0.183594,0.994629
1516691217341067,-0.229004,0.0874023,0.993652
1516691217364558,-0.305176,0.0737305,0.990234
1516691217379599,-0.299805,0.0698242,1.00146
1516691217400644,-0.234375,0.0317383,1.01855
1516691217417189,-0.251465,0.0195313,0.998047
1516691217439749,-0.293945,0.043457,0.978516
1516691217460894,-0.263672,0.0693359,0.98291
1516691217477348,-0.244629,0.012207,0.986816
1516691217499908,-0.289551,-0.0371094,0.956543
1516691217520995,-0.303711,-0.0458984,0.903809
1516691217537533,-0.293457,-0.0170898,0.921875
1516691217559566,-0.263184,-0.0703125,0.97168
1516691217580659,-0.228516,-0.0390625,0.969238
1516691217597165,-0.276367,0.081543,0.95459
1516691217619727,-0.311523,0.172852,0.932617
1516691217642323,-0.279297,0.163086,0.961914
1516691217657327,-0.204102,0.0703125,0.994141
1516691217679887,-0.235352,0.0336914,1.04004
1516691217700942,-0.287109,0.104492,1.07129
1516691217716521,-0.265137,0.209473,1.06787
1516691217739044,-0.251465,0.257813,1.05859
1516691217763137,-0.277344,0.265625,1.05859
1516691217776644,-0.328613,0.230469,1.02002
1516691217799242,-0.373535,0.108398,1.01221
1516691217821263,-0.341309,0.0263672,0.984863
1516691217836307,-0.329102,0.074707,0.98584
1516691217858955,-0.323242,0.163574,0.978516
1516691217881459,-0.346191,0.166016,0.936523
1516691217896462,-0.362793,0.163086,0.884766
1516691217919023,-0.36377,0.171875,0.880859
1516691217941620,-0.321777,0.197266,0.90918
1516691217956661,-0.297852,0.172363,0.937988
1516691217979235,-0.292969,0.21582,0.955566
1516691218001278,-0.263672,0.286133,0.936035
1516691218016317,-0.237793,0.40332,0.906738
1516691218038841,-0.250488,0.398438,0.897949
1516691218061485,-0.233398,0.430176,0.869629
1516691218076472,-0.211426,0.429199,0.884277
1516691218099084,-0.208496,0.378906,0.874512
1516691218121598,-0.21582,0.404785,0.829102
1516691218136639,-0.208984,0.524902,0.756348
1516691218159209,-0.192871,0.638184,0.722656
1516691218181284,-0.197754,0.691406,0.70752
1516691218197800,-0.205078,0.668457,0.718262
1516691218218895,-0.149414,0.657715,0.697266
1516691218234901,-0.153809,0.650879,0.672363
1516691218256456,-0.152344,0.688965,0.665527
1516691218279111,-0.149414,0.669434,0.654297
1516691218295560,-0.137695,0.634766,0.629883
1516691218316669,-0.123047,0.583008,0.602051
1516691218339181,-0.131348,0.577148,0.594727
1516691218354718,-0.154785,0.579102,0.54541
1516691218376372,-0.135742,0.570801,0.505859
1516691218398860,-0.108398,0.567871,0.483887
1516691218414878,-0.129883,0.569336,0.468262
1516691218436436,-0.11377,0.57373,0.493652
1516691218459027,-0.0722656,0.518555,0.512695
1516691218475541,-0.0512695,0.500488,0.522461
1516691218498100,0.0185547,0.616699,0.564453
1516691218519185,0.0673828,0.633301,0.669922
1516691218534697,0.0625,0.560547,0.737305
1516691218557757,0.0180664,0.593262,0.716797
1516691218578905,0.034668,0.698242,0.74707
1516691218594857,0.0717773,0.660645,0.783691
1516691218617918,0.09375,0.517578,0.837891
1516691218638975,0.0200195,0.514648,0.838379
1516691218654516,0.0170898,0.513672,0.918945
1516691218685679,0.0219727,0.483887,0.902344
1516691218699219,0.00634766,0.479492,0.915039
1516691218714675,0.0126953,0.468262,0.931641
1516691218737737,0.050293,0.393066,0.994141
1516691218758794,0.0634766,0.31543,1.0542
1516691218774835,-0.000976563,0.357422,0.978516
1516691218797933,0.0107422,0.388184,0.896973
1516691218818953,0.0117188,0.211914,0.875
1516691218834493,-0.00585938,-0.00537109,0.939453
1516691218858057,-0.043457,-0.11084,0.970215
1516691218879150,-0.0810547,-0.128418,0.910156
1516691218894656,-0.0888672,-0.138184,0.952637
1516691218917715,-0.1875,-0.22998,0.992188
1516691218938774,-0.205566,-0.263184,0.956543
1516691218962835,-0.237793,-0.245117,1.00684
1516691218977875,-0.216309,-0.254883,1.03906
1516691218998932,-0.391113,-0.193848,0.966797
1516691219015012,-0.451172,-0.0371094,0.888184
1516691219038034,-0.36377,0.0581055,0.924316
1516691219059191,-0.149414,-0.29834,0.880371
1516691219074632,-0.210449,-0.436523,1.13867
1516691219097709,-0.30127,-0.378418,1.17432
1516691219119277,-0.393066,-0.291504,0.992676
1516691219134822,-0.441895,-0.237793,0.896973
1516691219157866,-0.378906,-0.402344,0.95166
1516691219178911,-0.432129,-0.583008,1.01416
1516691219194460,-0.495117,-0.21875,0.900879
1516691219218016,-0.45459,-0.217773,0.746582
1516691219239081,-0.401367,-0.410156,0.785156
1516691219254610,-0.38916,-0.480957,0.924805
1516691219277171,-0.341797,-0.289063,0.825684
1516691219306755,-0.418457,-0.236328,0.756836
1516691219314772,-0.321777,-0.312012,0.839355
1516691219337331,-0.375977,-0.487793,0.959473
1516691219358888,-0.382813,-0.345703,0.960938
1516691219374932,-0.339355,-0.240723,0.90918
1516691219396990,-0.381836,-0.25293,0.947266
1516691219419132,-0.450195,-0.361816,1.02246
1516691219434589,-0.398438,-0.367188,1.05811
1516691219457160,-0.411133,-0.312988,1.02344
1516691219480713,-0.413574,-0.215332,1.03467
1516691219494750,-0.409668,-0.220215,1.07715
1516691219517310,-0.406738,-0.22998,1.07422
1516691219540371,-0.364258,-0.239746,1.05664
1516691219554924,-0.404785,-0.262207,0.978027
1516691219577494,-0.374023,-0.174316,0.944336
1516691219600531,-0.434082,-0.149902,0.956055
1516691219621588,-0.409668,-0.140137,0.926758
1516691219637143,-0.387207,-0.134277,0.875
1516691219660189,-0.367188,-0.105469,0.837402
1516691219681245,-0.322754,-0.0405273,0.842285
1516691219697290,-0.319336,-0.00683594,0.805176
1516691219720349,-0.321777,0.0131836,0.775391
1516691219741406,-0.309082,0.0356445,0.757813
1516691219756947,-0.29834,0.0585938,0.791504
1516691219780547,-0.313965,0.0927734,0.791016
1516691219801567,-0.327637,0.146484,0.741699
1516691219817108,-0.303711,0.208496,0.738281
1516691219840686,-0.370605,0.161133,0.738281
1516691219861766,-0.385742,0.155762,0.740234
1516691219877267,-0.349609,0.208496,0.773926
1516691219890803,-0.271973,0.302734,0.808594
1516691219913363,-0.239746,0.348145,0.802734
1516691219936425,-0.259766,0.312988,0.819824
1516691219951046,-0.240234,0.335938,0.845215
1516691219973523,-0.185547,0.459961,0.844727
1516691219996585,-0.168945,0.560059,0.837891
1516691220010623,-0.242188,0.555176,0.797852
1516691220033271,-0.259277,0.559082,0.760254
1516691220056244,-0.222656,0.550781,0.742188
1516691220070782,-0.182129,0.545898,0.734375
1516691220093441,-0.15918,0.481445,0.731445
1516691220116527,-0.12207,0.385742,0.745117
1516691220139496,-0.0922852,0.395508,0.744629
1516691220153533,-0.0395508,0.522461,0.748047
1516691220176680,-0.0722656,0.572754,0.761719
1516691220190633,-0.0893555,0.496582,0.751953
1516691220213193,-0.0112305,0.487305,0.757324
1516691220236803,0.0170898,0.50293,0.772949
1516691220250824,-0.0625,0.521484,0.803223
1516691220273355,-0.0634766,0.381348,0.834961
1516691220296502,0.00634766,0.464355,0.794434
1516691220310982,0.0605469,0.350586,0.829102
1516691220333551,0.0668945,0.250977,0.921875
1516691220356575,-0.0371094,0.178223,1.00342
1516691220370612,-0.00439453,0.0947266,1.05762
1516691220393256,0.101074,0.229004,1.08594
1516691220416734,0.0551758,0.311035,0.881836
1516691220430856,-0.150879,0.333496,0.77832
1516691220453331,-0.210449,0.346191,0.762695
1516691220468461,-0.115234,0.313477,0.862305
1516691220490932,0.0883789,0.459961,0.911133
1516691220513521,0.162109,0.684082,0.986328
1516691220536639,0.0595703,0.763184,1.02295
1516691220551092,-0.0405273,0.717773,1.04639
1516691220573262,0.0717773,0.622559,1.01318
1516691220588251,0.144043,0.530762,0.989746
1516691220610840,0.0874023,0.451172,0.914063
1516691220633458,0.103516,0.436523,0.922852
1516691220648494,0.133789,0.439941,0.919434
1516691220670970,0.0834961,0.492676,0.893066
1516691220693590,0.074707,0.493164,0.880859
1516691220708129,0.109375,0.452637,0.896973
1516691220730772,0.248535,0.526855,1.03613
1516691220753332,0.216797,0.472656,0.925293
1516691220768289,0.0898438,0.431641,0.803223
1516691220790849,0.116211,0.369141,0.828613
1516691220813446,0.233398,0.319824,0.874512
1516691220828485,0.206055,0.377441,0.874023
1516691220851023,0.138672,0.453613,0.863281
1516691220873066,0.171875,0.431641,0.850098
1516691220888145,0.190918,0.388184,0.894531
1516691220910668,0.150391,0.38623,0.882813
1516691220933227,0.13916,0.383789,0.898926
1516691220948272,0.138672,0.32373,0.908203
1516691220970832,0.119629,0.301758,0.888184
1516691220993425,0.126465,0.399902,0.888672
1516691221008463,0.132324,0.462891,0.864746
1516691221031023,0.175293,0.412109,0.872559
1516691221053169,0.158691,0.361816,0.888672
1516691221068152,0.140137,0.345215,0.894531
1516691221090682,0.161133,0.365723,0.875
1516691221113273,0.152832,0.391113,0.882324
1516691221128319,0.123535,0.394043,0.887695
1516691221150918,0.140625,0.370117,0.884766
1516691221173425,0.155273,0.375977,0.891602
1516691221189976,0.150879,0.379395,0.89209
1516691221211004,0.155762,0.382324,0.884766
1516691221233061,0.15918,0.375977,0.876953
1516691221251108,0.161621,0.358398,0.888672
1516691221270660,0.172852,0.352051,0.881836
1516691221287204,0.162598,0.358887,0.884277
1516691221309764,0.14502,0.375,0.88623
1516691221330905,0.139648,0.374512,0.890625
1516691221348869,0.142578,0.375977,0.896973
1516691221370006,0.152832,0.366211,0.879395
1516691221390981,0.178223,0.349121,0.881836
1516691221407029,0.161133,0.355957,0.878906
1516691221429582,0.154297,0.358887,0.879395
1516691221450639,0.154785,0.379883,0.883789
1516691221467183,0.142578,0.388672,0.874023
1516691221489742,0.150391,0.374512,0.88916
1516691221510798,0.149414,0.365723,0.877441
1516691221527343,0.152832,0.364258,0.880371
1516691221549903,0.142578,0.407227,0.88916
1516691221571051,0.131348,0.387695,0.887695
1516691221587002,0.126953,0.38916,0.898926
1516691221610076,0.175781,0.395996,0.885742
1516691221630702,0.160645,0.388184,0.882813
1516691221647161,0.148926,0.394531,0.884766
1516691221669723,0.131836,0.410645,0.88623
1516691221690860,0.141113,0.392578,0.87793
1516691221707322,0.135742,0.398926,0.871094
1516691221729923,0.141113,0.374512,0.864258
1516691221751021,0.181641,0.335938,0.884277
1516691221766980,0.16748,0.341797,0.890137
1516691221789540,0.149414,0.367188,0.890625
1516691221810597,0.157715,0.374512,0.887207
1516691221827140,0.153809,0.369629,0.882813
1516691221849701,0.168457,0.388184,0.875
1516691221870789,0.154785,0.380859,0.88623
1516691221887300,0.150879,0.370605,0.883301
1516691221909881,0.149414,0.371094,0.892578
1516691221930918,0.141602,0.372559,0.883789
1516691221947490,0.152344,0.385742,0.888672
1516691221970051,0.151855,0.368164,0.891113
1516691221991105,0.159668,0.359863,0.889648
1516691222007119,0.158203,0.371094,0.890137
1516691222029678,0.149902,0.375977,0.888672
1516691222051320,0.151367,0.381836,0.891602
1516691222066358,0.15332,0.373047,0.882324
1516691222088837,0.161133,0.363281,0.878906
1516691222111397,0.152832,0.36084,0.880371
1516691222126522,0.151367,0.362793,0.885254
1516691222149027,0.151855,0.364258,0.88623
1516691222171558,0.15625,0.36084,0.88916
1516691222186596,0.155762,0.365723,0.886719
1516691222209165,0.158203,0.359863,0.884766
1516691222231717,0.154297,0.366699,0.878418
1516691222246758,0.149414,0.372559,0.88916
1516691222270319,0.147949,0.369629,0.881348
1516691222291412,0.150391,0.370117,0.886719
1516691222307934,0.143555,0.367188,0.884766
1516691222329058,0.141602,0.371582,0.889648
1516691222351566,0.143555,0.374512,0.88623
1516691222368162,0.146973,0.375977,0.884277
1516691222389167,0.14502,0.37207,0.880371
1516691222411708,0.149414,0.370605,0.895508
1516691222428239,0.144531,0.369141,0.893555
1516691222449300,0.14209,0.378906,0.892578
1516691222471354,0.132813,0.382324,0.895508
1516691222487933,0.140625,0.380371,0.882324
1516691222508953,0.141602,0.378906,0.883301
1516691222531546,0.133301,0.380859,0.891113
1516691222548095,0.12793,0.38623,0.900391
1516691222570617,0.131348,0.369629,0.895508
1516691222584656,0.15332,0.369629,0.893555
1516691222608222,0.146973,0.37207,0.880371
1516691222636793,0.143555,0.37793,0.879395
1516691222644816,0.143555,0.36377,0.884277
1516691222667893,0.144043,0.369141,0.881348
1516691222688980,0.137695,0.363281,0.879395
1516691222705045,0.135254,0.36084,0.885742
1516691222728052,0.138672,0.366699,0.887695
1516691222749108,0.13623,0.37207,0.893066
1516691222764650,0.140137,0.37793,0.884766
1516691222788213,0.131348,0.382813,0.893066
1516691222808852,0.128418,0.381836,0.889648
1516691222824810,0.132813,0.391602,0.886719
1516691222847870,0.132324,0.390137,0.888672
1516691222868926,0.124023,0.381836,0.884277
1516691222884969,0.128418,0.383789,0.891602
1516691222915550,0.138672,0.375488,0.88916
1516691222929096,0.138672,0.36084,0.88916
1516691222944629,0.139648,0.36084,0.890137
1516691222967729,0.133789,0.379395,0.891113
1516691222988782,0.131836,0.37793,0.882813
1516691223004789,0.125977,0.382813,0.884766
1516691223027851,0.133789,0.385742,0.883301
1516691223048942,0.131836,0.375977,0.888672
1516691223064949,0.125977,0.374023,0.889648
1516691223087008,0.132324,0.381836,0.879395
1516691223109162,0.126953,0.385742,0.886719
1516691223124664,0.130371,0.384766,0.891602
1516691223147224,0.123535,0.381836,0.891602
1516691223168788,0.125488,0.386719,0.889648
1516691223184824,0.133789,0.371582,0.889648
1516691223207384,0.130371,0.374512,0.881348
1516691223228957,0.128418,0.381836,0.88916
1516691223244484,0.125488,0.382324,0.89209
1516691223267043,0.130371,0.378906,0.88623
1516691223290605,0.131348,0.377441,0.896484
1516691223304643,0.131836,0.374023,0.887695
1516691223327204,0.128418,0.375,0.887207
1516691223350263,0.131836,0.372559,0.883301
1516691223364803,0.129883,0.375977,0.889648
1516691223387364,0.124512,0.375,0.881348
1516691223410424,0.132813,0.381348,0.896484
1516691223424461,0.144531,0.377441,0.885742
1516691223447022,0.138184,0.385742,0.904297
1516691223471087,0.118164,0.380371,0.948242
1516691223484621,0.0610352,0.378906,0.896973
1516691223507219,0.132324,0.455078,0.898438
1516691223530242,0.097168,0.44043,0.819336
1516691223544781,0.161621,0.336914,0.869629
1516691223567341,0.149414,0.27832,0.874023
1516691223590403,0.142578,0.369141,0.868164
