timestamp,x,y,z
1524564441079359,0.0249023,0.245605,0.948242
1524564441102438,0.0224609,0.22998,0.953125
1524564441116457,0.0292969,0.23584,0.941895
1524564441139519,0.0395508,0.229004,0.951172
1524564441169632,0.0327148,0.223145,0.954102
1524564441190664,0.0170898,0.217285,0.943848
1524564441199678,0.0141602,0.253906,0.962402
1524564441221737,0.00439453,0.245605,0.967285
1524564441242826,-0.00976563,0.226074,0.979492
1524564441259839,-0.00585938,0.212402,0.967773
1524564441281898,0.00634766,0.231934,0.969727
1524564441302982,0.0229492,0.222656,0.958984
1524564441319005,0.0239258,0.219727,0.952148
1524564441342064,0.043457,0.227539,0.950684
1524564441363112,0.0473633,0.230957,0.92334
1524564441379155,0.0375977,0.239746,0.921875
1524564441402220,0.0283203,0.257813,0.910645
1524564441423274,0.0263672,0.274902,0.928223
1524564441445331,0.0161133,0.289063,0.932617
1524564441461374,0.0107422,0.274414,0.944336
1524564441482429,0.0302734,0.25,0.951172
1524564441499475,0.0488281,0.244629,0.950195
1524564441521535,0.0537109,0.228027,0.95752
1524564441542591,0.0458984,0.216309,0.958984
1524564441559635,0.0620117,0.225586,0.974609
1524564441581695,0.0644531,0.227539,0.980957
1524564441610771,0.0478516,0.225098,0.989258
1524564441619796,0.0429688,0.227051,0.996582
1524564441641861,0.043457,0.229492,0.999512
1524564441663947,0.0253906,0.222656,1.00146
1524564441678954,0.0180664,0.219238,0.989746
1524564441702016,0.0292969,0.20752,0.978027
1524564441725077,0.0297852,0.192871,0.963379
1524564441739113,0.0415039,0.194824,0.943359
1524564441762209,0.0522461,0.205566,0.908203
1524564441784233,0.0537109,0.211914,0.887207
1524564441798271,0.0546875,0.246094,0.882324
1524564441822337,0.043457,0.276367,0.898926
1524564441844394,0.0239258,0.271973,0.90625
1524564441858430,0.027832,0.262207,0.918945
1524564441889545,0.0292969,0.26123,0.931641
1524564441904555,0.0288086,0.250488,0.958984
1524564441918590,0.0410156,0.227051,0.973633
1524564441941653,0.0576172,0.219727,0.981445
1524564441964746,0.0805664,0.216309,0.991699
1524564441985833,0.0756836,0.212891,0.999023
1524564442001813,0.0800781,0.218262,0.999512
1524564442023882,0.0864258,0.231445,1.01318
1524564442038912,0.0634766,0.239258,1.01465
1524564442061972,0.0605469,0.223633,1.0127
1524564442084030,0.0571289,0.230469,0.996094
1524564442099104,0.0512695,0.234863,0.985352
1524564442122134,0.0463867,0.197266,0.973145
1524564442144191,0.0610352,0.205566,0.966309
1524564442167285,0.0615234,0.210449,0.94043
1524564442182293,0.0581055,0.223145,0.929688
1524564442204352,0.0615234,0.246094,0.916504
1524564442225410,0.0566406,0.254395,0.907227
1524564442241472,0.034668,0.250488,0.922363
1524564442264511,0.0366211,0.255859,0.928223
1524564442285576,0.0341797,0.256836,0.93457
1524564442301610,0.0239258,0.250977,0.925781
1524564442324679,0.0229492,0.239746,0.929688
1524564442345727,0.0307617,0.253418,0.95166
1524564442361769,0.0405273,0.236328,0.956543
1524564442384833,0.0517578,0.220215,0.961426
1524564442404885,0.0517578,0.229492,0.961426
1524564442421931,0.0498047,0.245117,0.970703
1524564442443990,0.0473633,0.243652,0.971191
1524564442465045,0.0410156,0.21582,0.978027
1524564442482090,0.0400391,0.226074,0.989746
1524564442504150,0.0336914,0.236816,0.989746
1524564442525214,0.0375977,0.22998,0.984863
1524564442542250,0.0366211,0.213379,0.974121
1524564442564309,0.0371094,0.208984,0.958496
1524564442587375,0.0498047,0.218262,0.947266
1524564442601407,0.0576172,0.23291,0.937012
1524564442624473,0.0541992,0.222656,0.924316
1524564442646526,0.0527344,0.224609,0.914063
1524564442661567,0.0444336,0.243652,0.906738
1524564442684628,0.0322266,0.262207,0.913086
1524564442706688,0.019043,0.276367,0.936523
1524564442721729,0.03125,0.25,0.94043
1524564442744790,0.0405273,0.215332,0.950195
1524564442766848,0.0517578,0.212891,0.960449
1524564442780884,0.0498047,0.214355,0.974609
1524564442803961,0.0634766,0.231934,0.975098
1524564442809965,0.0639648,0.223145,0.97998
1524564442835029,0.0537109,0.22168,0.983887
1524564442849065,0.0517578,0.229492,0.989258
1524564442870171,0.0493164,0.216797,0.98877
1524564442892217,0.0361328,0.208984,0.994141
1524564442908255,0.0410156,0.212402,0.979492
1524564442929313,0.0454102,0.211426,0.963379
1524564442952343,0.0405273,0.207031,0.959961
1524564442968383,0.0385742,0.219238,0.957031
1524564442997494,0.0400391,0.23584,0.939941
1524564443012499,0.0517578,0.241211,0.924805
1524564443027542,0.0473633,0.24707,0.932129
1524564443049633,0.0395508,0.253418,0.925781
1524564443072663,0.0454102,0.262695,0.921387
1524564443087705,0.0390625,0.267578,0.916016
1524564443112799,0.0322266,0.262207,0.935059
1524564443131851,0.0400391,0.262207,0.933594
1524564443148864,0.0488281,0.24707,0.935547
1524564443169982,0.0488281,0.22998,0.949219
1524564443194986,0.0512695,0.222168,0.96582
1524564443209055,0.046875,0.223145,0.966797
1524564443230113,0.0527344,0.236816,0.970703
1524564443252173,0.0424805,0.233887,0.993652
1524564443275265,0.043457,0.225586,0.993652
1524564443289238,0.0449219,0.217773,0.989746
1524564443312298,0.0375977,0.223145,1.00244
1524564443328342,0.0478516,0.215332,0.98291
1524564443349433,0.050293,0.217773,0.975098
1524564443372458,0.0507813,0.21582,0.967285
1524564443388504,0.0571289,0.231445,0.944336
1524564443409566,0.0522461,0.239258,0.934082
1524564443432618,0.0424805,0.250488,0.930664
1524564443448660,0.0405273,0.249023,0.934082
1524564443469717,0.034668,0.253418,0.929688
1524564443500799,0.034668,0.244141,0.916504
1524564443508821,0.0380859,0.258789,0.931152
1524564443529876,0.0419922,0.260254,0.931641
1524564443554944,0.0351563,0.22998,0.93457
1524564443569987,0.0439453,0.230957,0.953613
1524564443590039,0.0366211,0.239746,0.95459
1524564443608107,0.0327148,0.244629,0.963379
1524564443630143,0.0424805,0.228516,0.967773
1524564443650196,0.0380859,0.21875,0.97168
1524564443668245,0.0356445,0.236816,0.983887
1524564443690305,0.0419922,0.234863,0.980957
1524564443709356,0.0424805,0.222168,0.969238
1524564443727402,0.0415039,0.227539,0.97168
1524564443750495,0.0429688,0.244141,0.968262
1524564443769548,0.0576172,0.23877,0.946777
1524564443787565,0.050293,0.228516,0.953613
1524564443810644,0.0556641,0.241211,0.941406
1524564443832682,0.0522461,0.260254,0.927734
1524564443847723,0.0449219,0.254395,0.924316
1524564443870800,0.0395508,0.25,0.931641
1524564443889834,0.0307617,0.259277,0.9375
1524564443907932,0.0385742,0.245117,0.938965
1524564443929941,0.0415039,0.227051,0.944824
1524564443950027,0.0493164,0.243164,0.953125
1524564443968043,0.043457,0.246094,0.962891
1524564443990104,0.050293,0.235352,0.968262
1524564444010155,0.0522461,0.222656,0.971191
1524564444028204,0.0439453,0.227539,0.976074
1524564444050294,0.0561523,0.228516,0.975586
1524564444070322,0.0551758,0.226563,0.979492
1524564444087367,0.043457,0.219727,0.971191
1524564444110421,0.0444336,0.228027,0.966797
1524564444131511,0.0488281,0.227539,0.963379
1524564444146518,0.046875,0.231445,0.957031
1524564444169580,0.0454102,0.241211,0.956055
1524564444191639,0.0512695,0.241699,0.942383
1524564444206678,0.050293,0.241699,0.93457
1524564444229739,0.0478516,0.255859,0.9375
1524564444250794,0.043457,0.259277,0.942871
1524564444266838,0.0375977,0.247559,0.939453
1524564444288899,0.0400391,0.239746,0.957031
1524564444309952,0.0351563,0.240723,0.947754
1524564444334016,0.0366211,0.245117,0.953125
1524564444349057,0.0444336,0.23584,0.948242
1524564444370117,0.0444336,0.226074,0.957031
1524564444387167,0.0454102,0.234863,0.958984
1524564444409217,0.0493164,0.23584,0.96582
1524564444430271,0.0546875,0.23291,0.967285
1524564444447317,0.0498047,0.231445,0.970703
1524564444469377,0.0507813,0.227051,0.966309
1524564444499456,0.0478516,0.228027,0.966309
1524564444506474,0.0463867,0.240234,0.956055
1524564444529537,0.0512695,0.239258,0.950195
1524564444551595,0.0415039,0.23584,0.944336
1524564444566635,0.0336914,0.23584,0.950684
1524564444589698,0.0400391,0.25,0.93457
1524564444612758,0.0458984,0.245605,0.941406
1524564444625792,0.0366211,0.244629,0.954102
1524564444648853,0.0419922,0.236816,0.95166
1524564444678934,0.0390625,0.246582,0.944824
1524564444685952,0.0419922,0.249023,0.94873
1524564444709019,0.0410156,0.244629,0.958008
1524564444732108,0.0385742,0.233398,0.959961
1524564444746113,0.0400391,0.231445,0.956055
1524564444777196,0.0424805,0.243652,0.956543
1524564444792234,0.0424805,0.23877,0.954102
1524564444806272,0.0463867,0.226563,0.947266
1524564444829335,0.0419922,0.23291,0.950684
1524564444851427,0.0375977,0.244629,0.959473
1524564444866465,0.0405273,0.233887,0.952148
1524564444889497,0.0458984,0.225098,0.958008
1524564444911551,0.0395508,0.231934,0.96582
1524564444926593,0.0415039,0.250488,0.94873
1524564444949654,0.0419922,0.247559,0.947266
1524564444971714,0.0463867,0.249512,0.955078
1524564444992779,0.0395508,0.240234,0.962402
1524564445009815,0.0463867,0.235352,0.95166
1524564445031872,0.0385742,0.237793,0.948242
1524564445052930,0.0283203,0.247559,0.949707
1524564445068972,0.0429688,0.262207,0.949219
1524564445092045,0.0429688,0.243652,0.958008
1524564445120108,0.0371094,0.220215,0.962402
1524564445129131,0.0336914,0.248047,0.953613
1524564445152224,0.0458984,0.266113,0.945313
1524564445173249,0.0380859,0.242676,0.950684
1524564445189292,0.0395508,0.224121,0.958008
1524564445219372,0.0332031,0.242188,0.95752
1524564445240428,0.0361328,0.266602,0.958984
1524564445249451,0.0439453,0.23877,0.959473
1524564445271520,0.0332031,0.225098,0.960449
1524564445292573,0.03125,0.241699,0.958008
1524564445309612,0.0385742,0.25,0.950195
1524564445331669,0.0390625,0.25,0.949707
1524564445352726,0.0351563,0.237793,0.947266
1524564445369774,0.0263672,0.23291,0.949219
1524564445391835,0.0219727,0.23877,0.942871
1524564445413888,0.0273438,0.243164,0.938965
1524564445428928,0.0356445,0.246094,0.948242
1524564445451990,0.027832,0.237305,0.952637
1524564445474050,0.03125,0.226563,0.954102
1524564445504128,0.0283203,0.223145,0.941895
1524564445512150,0.0273438,0.239746,0.951172
1524564445534208,0.0268555,0.240723,0.949707
1524564445548245,0.0209961,0.246582,0.945313
1524564445572311,0.0410156,0.283203,0.938477
1524564445594370,0.0419922,0.239258,0.95459
1524564445608407,0.0371094,0.224121,0.967285
1524564445631467,0.0483398,0.230957,0.983398
1524564445654538,0.0283203,0.219238,0.960449
1524564445668566,0.027832,0.260742,0.953613
1524564445691628,0.0791016,0.254395,0.991211
1524564445714689,0.0532227,0.182617,0.986816
1524564445728725,-0.00292969,0.230469,0.938477
1524564445751787,0.0458984,0.272461,0.943848
1524564445774849,0.0400391,0.197754,0.990723
1524564445788889,0.0410156,0.208008,0.969238
1524564445811948,0.0117188,0.230957,0.952148
1524564445834006,0.0102539,0.217773,0.932129
1524564445857067,0.0585938,0.184082,0.980957
1524564445872111,0.0336914,0.181641,0.973633
1524564445900181,0.0161133,0.226563,0.959961
1524564445915221,0.0688477,0.230469,0.929688
1524564445932268,0.0625,0.219727,0.979004
1524564445954338,0.0307617,0.240234,0.947754
1524564445975394,0.0371094,0.225098,0.966309
1524564445991424,0.0473633,0.212402,0.953613
1524564446014487,0.0512695,0.222656,0.953613
1524564446059606,0.0297852,0.244629,0.953125
1524564446062645,0.0410156,0.255859,0.949219
1524564446075649,0.0400391,0.231445,0.938477
1524564446095703,0.03125,0.233398,0.96582
1524564446117761,0.0361328,0.242676,0.96875
1524564446134815,0.0380859,0.257813,0.942383
1524564446162913,0.0366211,0.246094,0.951172
1524564446171905,0.0268555,0.223145,0.963867
1524564446193967,0.0283203,0.242188,0.972656
1524564446215020,0.0371094,0.236328,0.949707
1524564446232064,0.0419922,0.249512,0.936523
1524564446254123,0.0209961,0.223633,0.949219
1524564446275182,0.0400391,0.194336,0.972656
1524564446292232,0.0341797,0.223145,0.946289
1524564446314284,0.0302734,0.225586,0.94873
1524564446335375,0.0258789,0.239258,0.964355
1524564446351415,0.0410156,0.196289,0.983887
1524564446374447,0.0429688,0.198242,0.970703
1524564446396508,0.0234375,0.235352,0.94043
1524564446411542,0.0209961,0.245605,0.960938
1524564446441623,0.0424805,0.194336,0.962891
1524564446457669,0.0356445,0.199219,0.979004
1524564446479725,0.0249023,0.276855,0.934082
1524564446494766,0.00683594,0.304199,0.973145
1524564446516822,0.0253906,0.244629,0.958008
1524564446530861,0.00830078,0.236816,0.952637
1524564446554924,0.0449219,0.269043,0.938965
1524564446576991,0.0400391,0.268066,0.955078
1524564446593025,0.0185547,0.248047,0.943359
1524564446614080,0.0488281,0.306641,0.952148
1524564446637146,0.0546875,0.256836,0.936523
1524564446651180,0.0517578,0.201172,0.958008
1524564446674242,0.065918,0.244629,0.968262
1524564446697303,0.0332031,0.313477,0.920898
1524564446711340,0.0522461,0.287109,0.945801
1524564446734402,0.0170898,0.226074,0.91748
1524564446756462,0.0454102,0.242188,0.941895
1524564446771522,0.0498047,0.32373,0.959961
1524564446794563,0.0336914,0.34668,0.935059
1524564446816619,0.090332,0.134766,0.948242
1524564446831661,0.0449219,0.194336,0.976074
1524564446854778,0.0693359,0.345215,0.973633
1524564446884815,0.0170898,0.26123,0.917969
1524564446897869,0.110352,0.145996,0.916992
1524564446913914,0.0615234,0.244141,1.01123
1524564446936942,0.0751953,0.40918,0.985352
1524564446957998,-0.0400391,0.362305,0.851074
1524564446974040,0.104492,0.162598,0.918457
1524564446997101,0.074707,0.213867,1.03271
1524564447018209,0.0947266,0.437012,0.953125
1524564447034198,-0.0297852,0.258301,0.882813
1524564447057262,0.0908203,0.18457,0.976563
1524564447078316,0.0541992,0.224609,1.00342
1524564447084365,0.0449219,0.452148,0.899414
1524564447107396,0.0273438,0.244629,0.890137
1524564447122498,0.0551758,0.134766,1.0376
1524564447144531,0.0585938,0.350098,0.947266
1524564447162540,-0.00927734,0.340332,0.836426
1524564447182593,0.0297852,0.209473,0.915527
1524564447204686,0.0874023,0.201172,1.00977
1524564447219693,0.0595703,0.42627,0.90332
1524564447242765,0.0161133,0.256348,0.882324
1524564447264846,0.0395508,0.208008,0.999512
1524564447279853,0.00976563,0.374023,0.943359
1524564447301945,0.0302734,0.324707,0.900879
1524564447319959,0.0375977,0.25293,0.899902
1524564447340014,0.0639648,0.243164,0.999512
1524564447362073,0.0405273,0.32666,0.941895
1524564447380120,0.0244141,0.284668,0.924316
1524564447400171,0.0395508,0.269531,0.918945
1524564447422270,0.0410156,0.271484,0.970703
1524564447440280,0.0966797,0.268066,1.06494
1524564447460341,0.050293,0.390625,0.963379
1524564447482391,-0.027832,0.18457,0.855957
1524564447505502,0.0698242,0.144043,0.976563
1524564447521531,0.065918,0.239746,0.976074
1524564447542552,0.03125,0.320313,0.974609
1524564447573634,0.00878906,0.251953,0.98291
1524564447579650,-0.00195313,0.234375,0.913086
1524564447601708,0.0517578,0.168457,0.99707
1524564447616747,-0.127441,0.170898,0.964844
1524564447639809,0.277832,0.305664,0.92334
1524564447663875,-0.109863,0.334473,0.676758
1524564447676909,-0.260254,0.182617,1.00928
1524564447699969,0.0673828,0.272949,0.941406
1524564447722062,0.0102539,0.242188,0.92627
1524564447737070,0.0454102,0.208008,0.961426
1524564447760130,0.0566406,0.202148,0.945313
1524564447782187,0.0419922,0.260742,0.933594
1524564447799235,0.0693359,0.213379,0.958008
1524564447828340,0.0385742,0.21875,0.980957
1524564447842349,0.0498047,0.223633,0.978516
1524564447857420,0.0224609,0.175781,0.95752
1524564447879478,0.0488281,0.231934,0.943848
1524564447903511,0.0878906,0.240234,0.977051
1524564447917583,0.0517578,0.195801,0.980469
1524564447939639,0.0424805,0.225098,0.943848
1524564447962669,0.0366211,0.233887,0.967285
1524564447977715,0.065918,0.20459,0.967285
1524564447999799,0.0458984,0.187988,0.98877
1524564448021826,0.0180664,0.214844,0.953613
1524564448036901,0.0263672,0.220215,0.94043
1524564448059927,0.0478516,0.196289,0.942871
1524564448082018,0.0634766,0.169434,0.978027
1524564448097059,0.0415039,0.161133,0.973145
1524564448120140,0.034668,0.206543,0.953613
1524564448142177,0.0219727,0.250977,0.928223
1524564448157219,0.0366211,0.214355,0.954102
1524564448179245,0.0258789,0.170898,0.947754
1524564448202337,0.0380859,0.201172,0.955078
1524564448217381,0.0483398,0.222168,0.968262
1524564448239437,0.0449219,0.238281,0.962891
1524564448271491,0.0400391,0.222656,0.963379
1524564448277539,0.03125,0.206543,0.962891
1524564448299600,0.0356445,0.231934,0.953125
1524564448322644,0.0371094,0.212402,0.958984
1524564448337666,0.0327148,0.228516,0.96582
1524564448359759,0.043457,0.211426,0.968262
1524564448383788,0.0444336,0.209473,0.959473
1524564448398859,0.0361328,0.225586,0.966309
1524564448419884,0.0380859,0.21875,0.968262
1524564448442945,0.0454102,0.209961,0.962891
1524564448458990,0.0415039,0.191895,0.970703
1524564448482050,0.0463867,0.206543,0.963379
1524564448497091,0.0488281,0.208984,0.950684
1524564448519150,0.0371094,0.214355,0.958496
1524564448542243,0.03125,0.219727,0.954102
1524564448556249,0.0463867,0.197754,0.962402
1524564448579309,0.0419922,0.203613,0.964355
1524564448602372,0.0410156,0.237793,0.966309
1524564448616408,0.0449219,0.224609,0.962891
1524564448639470,0.03125,0.192383,0.950195
1524564448661529,0.0449219,0.222656,0.947754
1524564448682584,0.0439453,0.209961,0.968262
1524564448699629,0.0297852,0.21582,0.956543
1524564448721688,0.0361328,0.240723,0.949707
1524564448735756,0.0380859,0.206055,0.970215
1524564448759789,0.0283203,0.206055,0.970703
1524564448781848,0.0366211,0.227051,0.966309
1524564448802939,0.0444336,0.223633,0.962891
1524564448826967,0.0488281,0.208496,0.954102
1524564448842009,0.046875,0.211914,0.958984
1524564448863063,0.0444336,0.21582,0.947266
1524564448879106,0.0556641,0.231445,0.956055
1524564448902168,0.0551758,0.20459,0.94873
1524564448923223,0.0395508,0.193359,0.958008
1524564448947288,0.0405273,0.206543,0.964355
1524564448962329,0.0541992,0.229004,0.958984
1524564448983384,0.0664063,0.20459,0.958008
1524564448999427,0.0458984,0.192871,0.962891
1524564449021485,0.0483398,0.238281,0.948242
1524564449050601,0.0615234,0.263672,0.93457
1524564449060589,0.0620117,0.240234,0.960449
1524564449081644,0.0576172,0.195801,0.981934
1524564449102700,0.0644531,0.217285,0.972168
1524564449119798,0.0629883,0.23291,0.947266
1524564449141805,0.0537109,0.223633,0.95166
1524564449162862,0.0683594,0.228027,0.95752
1524564449178936,0.0834961,0.240234,0.975098
1524564449201965,0.0654297,0.222168,0.987305
1524564449224025,0.0556641,0.224609,0.952148
1524564449239064,0.0673828,0.238281,0.941895
1524564449262126,0.0698242,0.240234,0.951172
1524564449284185,0.0654297,0.21875,0.961914
1524564449299225,0.0629883,0.213379,0.959473
1524564449329304,0.0551758,0.233887,0.942383
1524564449344344,0.059082,0.232422,0.947266
1524564449358383,0.0551758,0.228516,0.943848
1524564449382446,0.0786133,0.220215,0.973633
1524564449404504,0.0620117,0.202148,0.980469
1524564449418541,0.0561523,0.210938,0.947754
1524564449441602,0.0458984,0.226074,0.945313
1524564449464698,0.0610352,0.246582,0.96875
1524564449478702,0.0610352,0.191406,0.974121
1524564449501763,0.0571289,0.213867,0.96582
1524564449524825,0.0395508,0.226563,0.932617
1524564449538865,0.0585938,0.226563,0.952637
1524564449561924,0.0644531,0.209473,0.972656
1524564449584004,0.059082,0.231934,0.961426
1524564449607077,0.0317383,0.262695,0.944336
1524564449622085,0.0424805,0.249023,0.961426
1524564449644142,0.0332031,0.195313,0.962402
1524564449659182,0.0644531,0.229492,0.958008
1524564449682243,0.0234375,0.275879,0.92041
1524564449712324,0.0263672,0.234863,0.920898
1524564449718338,0.0561523,0.178223,0.972168
1524564449741401,0.0629883,0.210449,0.942383
1524564449764494,0.0444336,0.259766,0.930176
1524564449785558,0.0317383,0.20166,0.917969
1524564449801559,0.0595703,0.20752,0.966797
1524564449824621,0.0576172,0.240234,0.977051
1524564449845730,0.0551758,0.274414,0.946289
1524564449861720,0.0424805,0.291016,0.942871
1524564449884783,0.0527344,0.291016,0.992188
1524564449905839,0.0571289,0.299805,0.976074
1524564449921881,0.0380859,0.277344,0.948242
1524564449943938,0.0615234,0.244629,0.947754
1524564449964995,0.0698242,0.243164,0.966797
1524564449982041,0.0717773,0.275391,0.96582
1524564450004098,0.0610352,0.274414,0.956055
1524564450025186,0.050293,0.233887,0.927246
1524564450049219,0.0546875,0.227539,0.968262
1524564450064260,0.081543,0.285156,0.956055
1524564450085347,0.0473633,0.267578,0.947754
1524564450101359,0.0268555,0.220215,0.929688
1524564450124419,0.0595703,0.236328,0.95752
1524564450145476,0.0727539,0.260742,0.940918
1524564450161518,0.0541992,0.270508,0.932617
1524564450184580,0.034668,0.216797,0.925781
1524564450212654,0.0415039,0.243164,0.956055
1524564450221679,0.0625,0.274902,0.954102
1524564450244740,0.0493164,0.25,0.944336
1524564450266797,0.0439453,0.231445,0.941406
1524564450281837,0.0478516,0.255859,0.947754
1524564450305902,0.0424805,0.261719,0.950684
1524564450333977,0.0517578,0.259277,0.951172
1524564450343036,0.050293,0.253906,0.936035
1524564450364057,0.0517578,0.239746,0.930664
1524564450387119,-0.0463867,0.231934,0.990723
1524564450401155,-0.133301,0.242676,0.811523
1524564450424217,0.199219,0.189453,1.16504
1524564450447277,0.255859,0.355469,0.785645
1524564450461316,-0.156738,0.265137,0.719238
1524564450491395,0.141113,0.195313,1.03223
1524564450506464,0.0493164,0.254883,0.972168
1524564450521477,0.0634766,0.217773,0.957031
1524564450544537,0.0605469,0.217773,0.96582
1524564450566595,0.0527344,0.205566,0.949219
1524564450581635,0.0756836,0.217773,0.952148
1524564450604696,0.0830078,0.201172,0.947754
1524564450626755,0.0805664,0.202637,0.953125
1524564450640792,0.0825195,0.248047,0.960938
1524564450663853,0.0737305,0.257813,0.963867
1524564450686915,0.0673828,0.246094,0.958496
1524564450707970,0.0668945,0.208008,0.964844
1524564450724015,0.0639648,0.193848,0.946289
1524564450747075,0.0878906,0.235352,0.9375
1524564450769133,0.0957031,0.231934,0.956055
1524564450784174,0.078125,0.222168,0.974121
1524564450807237,0.0766602,0.208496,0.960938
1524564450828293,0.065918,0.228027,0.959473
1524564450844335,0.0756836,0.250488,0.977539
1524564450866392,0.074707,0.271484,0.958984
1524564450887448,0.0561523,0.25,0.930664
1524564450904495,0.0512695,0.276855,0.92627
1524564450926552,0.0683594,0.270996,0.955566
1524564450947640,0.0668945,0.259766,0.936523
1524564450964655,0.0449219,0.258301,0.956055
1524564450994774,0.0297852,0.267578,0.935059
1524564451007800,0.0429688,0.297852,0.950684
1524564451024816,0.0283203,0.314941,0.949707
1524564451048878,0.0385742,0.349121,0.928711
1524564451067928,0.046875,0.321777,0.92334
1524564451083971,0.0263672,0.303223,0.930664
1524564451107036,0.0366211,0.305176,0.924316
1524564451129092,0.0498047,0.302734,0.965332
1524564451144131,0.208496,0.275879,1.03662
1524564451167226,-0.134277,0.230469,0.998047
1524564451189258,0.312012,0.338379,1.00488
1524564451204292,0.0595703,0.34375,0.657715
1524564451227353,-0.276855,0.251465,0.742188
1524564451249412,0.0683594,0.287109,0.914551
1524564451270468,0.03125,0.273438,0.939941
1524564451286511,0.0283203,0.278809,0.952637
1524564451309571,0.0537109,0.297363,0.938965
1524564451324612,0.034668,0.319336,0.954102
1524564451346671,0.0195313,0.280273,0.952637
