timestamp,x,y,z
1524564441042261,7.1875,2.875,-1.5
1524564441056301,4.4375,3.125,-0.375
1524564441079359,3.875,1.75,1.1875
1524564441102438,3.3125,0.625,2.8125
1524564441116457,3.125,-0.4375,2.8125
1524564441139519,1.1875,-2.0625,2
1524564441169632,0.125,-3.9375,0.875
1524564441190664,0.875,-5.25,1.375
1524564441199678,-0.75,-6.6875,1.875
1524564441221737,-7.875,-7.8125,1.375
1524564441242826,-11.6875,-8,1.125
1524564441259839,-10.125,-6.75,1.25
1524564441281898,-7.25,-5.5625,1.25
1524564441302982,-6.6875,-3.25,-0.3125
1524564441319005,-2.5625,-1.0625,-0.5
1524564441342064,2.0625,0.625,-1.375
1524564441363112,5.6875,1.3125,-2.875
1524564441379155,9.5,1.75,-4.5
1524564441402220,10.4375,1.5625,-4.8125
1524564441423274,9.6875,-0.625,-4.0625
1524564441445331,5.4375,-3.75,-3.5
1524564441461374,0.0625,-4.8125,-2.1875
1524564441482429,0.125,-5.5,-0.6875
1524564441499475,1.5,-4.875,-0.4375
1524564441521535,1.0625,-5.1875,-0.875
1524564441542591,2.3125,-4,-1.0625
1524564441559635,3.3125,-5.4375,-0.8125
1524564441581695,0.5,-6,-1.8125
1524564441610771,-2.625,-7.1875,-2.75
1524564441619796,-5.5625,-7.9375,-3.125
1524564441641861,-8.5,-7.1875,-3.5
1524564441663947,-10.5,-6,-3.875
1524564441678954,-10.75,-4.0625,-2.625
1524564441702016,-8.5,-1.25,-2.3125
1524564441725077,-4.375,0.25,-1.125
1524564441739113,0.75,1.5,-2.3125
1524564441762209,3.75,3.1875,-3.125
1524564441784233,7.1875,3.75,-4.125
1524564441798271,10.4375,2.1875,-4.125
1524564441822337,10,-1,-4.3125
1524564441844394,9.25,-3.125,-4.125
1524564441858430,7.625,-5.0625,-3.0625
1524564441889545,5.75,-6.625,-1.1875
1524564441904555,3.1875,-6.8125,-0.25
1524564441918590,1.3125,-6.3125,-0.875
1524564441941653,1.75,-6,0
1524564441964746,2.5,-5.9375,0.3125
1524564441985833,0.6875,-5.5,-0.875
1524564442001813,0.8125,-5.3125,-1.3125
1524564442023882,-1.875,-4.6875,-1.25
1524564442038912,-4,-4.3125,-1.8125
1524564442061972,-5.8125,-2.9375,-1.5625
1524564442084030,-6.625,-1.3125,-1.375
1524564442099104,-11,-0.75,-0.625
1524564442122134,-10.8125,1.3125,0.375
1524564442144191,-5.9375,4.1875,0.75
1524564442167285,1,5.8125,0.625
1524564442182293,5.1875,6.25,-0.375
1524564442204352,5.75,7,-0.5
1524564442225410,5.125,6.8125,-0.5
1524564442241472,4.0625,5.625,-0.0625
1524564442264511,4.25,4.0625,0.1875
1524564442285576,2.625,3.25,0.75
1524564442301610,2.5,2.25,1.0625
1524564442324679,3.9375,0.4375,2.6875
1524564442345727,4,-0.875,4.1875
1524564442361769,2.125,-2,3.875
1524564442384833,1.9375,-3.0625,3.4375
1524564442404885,4.1875,-3.6875,2.4375
1524564442421931,1.5,-4.1875,1.25
1524564442443990,-4.1875,-4.5,0.25
1524564442465045,-7.625,-4.875,0
1524564442482090,-7.4375,-4.375,-0.875
1524564442504150,-7.25,-4.0625,-1.75
1524564442525214,-9.5625,-2.625,-2.125
1524564442542250,-8.25,-0.625,-2.5625
1524564442564309,-3.6875,1.125,-1.8125
1524564442587375,1.375,2.5,-2.4375
1524564442601407,3.25,3.6875,-2.8125
1524564442624473,4.3125,4.4375,-3
1524564442646526,7.5,4.5625,-3
1524564442661567,9.5,3.75,-3.0625
1524564442684628,9.0625,1.875,-1.875
1524564442706688,6.375,-0.625,-0.3125
1524564442721729,0.875,-2.125,1.625
1524564442744790,0.5625,-1.9375,2.75
1524564442766848,1.6875,-2.5625,2.875
1524564442780884,3.75,-2.3125,1.5625
1524564442803961,4.6875,-3,1.25
1524564442809965,0.625,-3.25,1.25
1524564442835029,-0.6875,-3.75,1.0625
1524564442849065,-2.9375,-4.25,1
1524564442870171,-6.1875,-4.0625,0.6875
1524564442892217,-6.125,-3.375,0.75
1524564442908255,-5.125,-1.8125,0.4375
1524564442929313,-5.0625,-0.375,0.625
1524564442952343,-3.25,1.1875,0.4375
1524564442968383,1.1875,1.9375,0.375
1524564442997494,3.125,2.5,1.0625
1524564443012499,3.375,3.0625,1.375
1524564443027542,4.6875,3,2.1875
1524564443049633,6.4375,2.4375,2
1524564443072663,7,1.875,2.0625
1524564443087705,6.6875,0.875,2
1524564443112799,4.6875,-0.25,2.1875
1524564443131851,3.9375,-0.9375,1.9375
1524564443148864,3.4375,-1.375,1.6875
1524564443169982,2.9375,-1.875,0.625
1524564443194986,1.875,-2.3125,-0.25
1524564443209055,1.5,-1.6875,-1.5
1524564443230113,-0.5,-2.25,-2.4375
1524564443252173,-3.1875,-3.375,-1.875
1524564443275265,-4.25,-4.125,-0.375
1524564443289238,-6.1875,-3.875,0.9375
1524564443312298,-6.9375,-3.3125,1.5
1524564443328342,-6.5,-1.8125,1.875
1524564443349433,-3.6875,-0.125,2
1524564443372458,-1,1.5,1.3125
1524564443388504,1.4375,3.4375,0.75
1524564443409566,3.6875,4.9375,0.3125
1524564443432618,4.625,5.1875,1.0625
1524564443448660,4.4375,4.75,1.4375
1524564443469717,4.75,4,1.625
1524564443500799,4.5,3.0625,2
1524564443508821,5.375,1.5625,2.3125
1524564443529876,3.1875,0.5625,3.625
1524564443554944,1.6875,-0.4375,3.0625
1524564443569987,3.125,-1.75,2.5
1524564443590039,3.125,-2.125,1.375
1524564443608107,1.3125,-3.25,1.625
1524564443630143,-0.8125,-4.25,1.9375
1524564443650196,-0.625,-4.9375,1.1875
1524564443668245,-1.1875,-4.8125,0.8125
1524564443690305,-4.1875,-4.4375,0.5
1524564443709356,-5.5,-3.1875,0.5
1524564443727402,-3.5,-2.5625,0.1875
1524564443750495,-1.375,-0.8125,0.3125
1524564443769548,-1.0625,0.9375,-0.1875
1524564443787565,0.375,1.8125,-0.5
1524564443810644,4.375,2.125,-0.8125
1524564443832682,4.5,2.25,-0.4375
1524564443847723,3.125,2,-0.1875
1524564443870800,2.75,0.75,-0.0625
1524564443889834,2.6875,-0.3125,0.875
1524564443907932,1.875,-0.9375,1.3125
1524564443929941,2.5,-1.25,1.5
1524564443950027,2.8125,-2.0625,1.25
1524564443968043,0.5625,-2.625,1.0625
1524564443990104,-0.8125,-2.875,0.75
1524564444010155,-1.125,-2.8125,0.3125
1524564444028204,-0.9375,-2.6875,0
1524564444050294,-1.625,-2.125,-0.3125
1524564444070322,-2.5,-1.6875,-0.5
1524564444087367,-1.1875,-1.0625,-0.8125
1524564444110421,-0.1875,-0.5625,-0.3125
1524564444131511,-1.5,0.5625,-0.125
1524564444146518,-0.5,1.0625,0.0625
1524564444169580,1.125,1.5625,0.8125
1524564444191639,2.25,1.6875,1.25
1524564444206678,1.875,2,1.5
1524564444229739,2.8125,1.125,1.625
1524564444250794,2.375,0.4375,1.875
1524564444266838,1.5625,-0.125,2.0625
1524564444288899,1.5625,-0.625,1.5625
1524564444309952,1.0625,-0.8125,0.8125
1524564444334016,-0.25,-0.9375,0.5625
1524564444349057,-0.625,-1.25,0.625
1524564444370117,-0.8125,-1.125,0.3125
1524564444387167,0.0625,-1.25,-0.375
1524564444409217,0.1875,-1.125,-0.125
1524564444430271,-0.5625,-1.125,0
1524564444447317,-0.5,-0.75,0.1875
1524564444469377,-0.3125,-0.5625,0.375
1524564444499456,0,0.4375,0.375
1524564444506474,1,1.3125,0.5625
1524564444529537,0.9375,1.625,0.5
1524564444551595,0.5625,1.5,0.625
1524564444566635,2.125,1.5625,0.9375
1524564444589698,2.6875,0.9375,1.4375
1524564444612758,0.6875,0.5625,1.75
1524564444625792,1.75,0.1875,1.875
1524564444648853,2.3125,0,1.375
1524564444678934,2,-0.4375,1.0625
1524564444685952,1.25,-0.8125,1.25
1524564444709019,-0.375,-1.4375,1
1524564444732108,-0.125,-1.3125,0.75
1524564444746113,0.8125,-1.125,0.0625
1524564444777196,0.625,-0.9375,-0.1875
1524564444792234,-0.5625,-0.6875,0
1524564444806272,0.125,-0.5625,-0.0625
1524564444829335,1.3125,-0.5,-0.0625
1524564444851427,-0.1875,-0.375,-0.125
1524564444866465,-0.875,0.0625,0.3125
1524564444889497,0.125,0.3125,0.875
1524564444911551,3.6875,0.6875,1.0625
1524564444926593,5.125,0.625,1.5625
1524564444949654,1.4375,0.1875,2.125
1524564444971714,-0.25,-0.1875,2.6875
1524564444992779,0.625,0.0625,2.375
1524564445009815,2.4375,0.625,1.9375
1524564445031872,3.9375,0.5625,1.5625
1524564445052930,3.5,0.5,1.875
1524564445068972,0.5625,-0.125,1.9375
1524564445092045,-2.875,-0.125,1.75
1524564445120108,-1,0.1875,1
1524564445129131,3.5,0.0625,0.625
1524564445152224,2.25,-0.0625,1.125
1524564445173249,-1.625,-0.4375,1.8125
1524564445189292,-0.875,0.25,1.3125
1524564445219372,1.0625,0.9375,-0.0625
1524564445240428,-1,1.1875,0.25
1524564445249451,-3.6875,2.0625,0.3125
1524564445271520,-0.875,2.4375,1.0625
1524564445292573,1.125,2.1875,0.8125
1524564445309612,-1.125,1.875,0.0625
1524564445331669,-2.1875,2,0.375
1524564445352726,-1.875,1.5,0.6875
1524564445369774,0.5625,1.6875,0.3125
1524564445391835,2.0625,1.75,1.125
1524564445413888,2.4375,0.3125,2.125
1524564445428928,-0.8125,-0.3125,2.375
1524564445451990,-2.75,-0.5625,1.0625
1524564445474050,-1.5625,-0.625,0.5
1524564445504128,2.25,-1.125,0.1875
1524564445512150,3.4375,-2.8125,0.875
1524564445534208,3.625,-4.1875,0.9375
1524564445548245,2,-5.3125,0.8125
1524564445572311,-3.375,-4.375,-0.875
1524564445594370,-10.8125,-2.125,-3.3125
1524564445608407,-8.25,-1.4375,-1.9375
1524564445631467,-4.9375,-1.25,-0.9375
1524564445654538,-2.6875,-2.5,-0.9375
1524564445668566,-2.375,-1.6875,0
1524564445691628,-11.9375,2.375,-4.8125
1524564445714689,-9.125,1.8125,-7.5625
1524564445728725,10.125,-0.25,-3.25
1524564445751787,-0.75,-1.9375,1.125
1524564445774849,-12,0.875,-2.8125
1524564445788889,-5,0,-4.6875
1524564445811948,2.875,-0.625,-2.125
1524564445834006,5.3125,-4.625,2.5625
1524564445857067,-1.3125,-3.1875,0.4375
1524564445872111,4.5,-1.625,-1.25
1524564445900181,10.5625,-5.125,3.875
1524564445915221,3.25,-2.0625,3.6875
1524564445932268,0.5,-0.125,-0.8125
1524564445954338,5.9375,-0.5,0.5
1524564445975394,2.9375,-1.0625,4.1875
1524564445991424,2.125,-1.0625,2.9375
1524564446014487,2.4375,2,0.4375
1524564446059606,4.4375,1.5,0.8125
1524564446062645,2.5,1,1.875
1524564446075649,3.1875,0.8125,1.375
1524564446095703,0.4375,1,1.5625
1524564446117761,0.5625,2.375,0.5625
1524564446134815,1.625,1.375,0.0625
1524564446162913,-1.6875,0.625,0.6875
1524564446171905,-0.3125,0.4375,1.4375
1524564446193967,0.5625,2,-0.125
1524564446215020,2.75,2.6875,0.625
1524564446232064,-0.75,2,-0.5
1524564446254123,-4.75,1.25,1.75
1524564446275182,-4,2.875,1.25
1524564446292232,1.125,3.25,2.125
1524564446314284,1.8125,-0.25,5.25
1524564446335375,-0.875,-0.125,2.8125
1524564446351415,1.125,0,3.8125
1524564446374447,3.9375,1.875,5.3125
1524564446396508,2.3125,0.75,3.3125
1524564446411542,-2.6875,2,3.9375
1524564446441623,1.125,1.25,3.1875
1524564446457669,8.9375,1.125,-0.4375
1524564446479725,11.8125,-1.5,-1.0625
1524564446494766,8.5625,-1.6875,0.1875
1524564446516822,10.9375,-4.625,5.5
1524564446530861,6.25,-5.8125,1.875
1524564446554924,8.9375,-4.625,4.3125
1524564446576991,7.1875,-4.375,6.0625
1524564446593025,7.1875,-4.125,2.375
1524564446614080,1.125,-2.8125,0.5625
1524564446637146,-0.8125,-1.9375,2.625
1524564446651180,5.125,-3.3125,3
1524564446674242,13.25,-3.6875,4.5625
1524564446697303,7.4375,-1.1875,0.75
1524564446711340,2.1875,-2.5,-1.125
1524564446734402,4.5,-1.75,7
1524564446756462,2.9375,-1.125,1.25
1524564446771522,-0.75,-2,-3.875
1524564446794563,5.375,-0.875,-5.75
1524564446816619,-11.8125,-3.4375,12.6875
1524564446831661,5.5625,-4.625,-2
1524564446854778,10.875,-3,-1.625
1524564446884815,3.0625,-1.6875,-2.0625
1524564446897869,-6.375,-5.25,8.75
1524564446913914,11.3125,-1.625,-2.25
1524564446936942,21.25,0.875,-5.5625
1524564446957998,8.6875,-1.5,-0.9375
1524564446974040,-23.1875,-4.9375,10.9375
1524564446997101,12.25,1.125,-5.625
1524564447018209,17.5,-0.1875,-3.9375
1524564447034198,-8.25,0,7.1875
1524564447057262,-19,0.75,2.75
1524564447078316,14.4375,3.625,-3.5
1524564447084365,23.6875,2.5,-3.5625
1524564447107396,-16.125,0.75,11.5625
1524564447122498,-8.125,1.4375,-0.375
1524564447144531,14.6875,2.0625,-5.625
1524564447162540,-6,1.25,2.4375
1524564447182593,-19.4375,-2.75,3.9375
1524564447204686,8.5625,1.5625,-2.8125
1524564447219693,24.25,1.8125,-5.25
1524564447242765,-6.0625,-0.8125,10.375
1524564447264846,-5.75,-0.5,0.25
1524564447279853,14.8125,1.4375,-4.375
1524564447301945,2.4375,-0.6875,3.0625
1524564447319959,-6.1875,-3.6875,4.0625
1524564447340014,-4.9375,0.875,-2.6875
1524564447362073,5.6875,2.0625,-7.0625
1524564447380120,-3.4375,0.4375,4.125
1524564447400171,-11.25,-2.375,1.6875
1524564447422270,-15.375,-0.25,-1.8125
1524564447440280,-13.9375,3.9375,-7.3125
1524564447460341,-1.1875,7.6875,-18.75
1524564447482391,-11.75,3.125,11.4375
1524564447505502,-19.9375,2,1.1875
1524564447521531,-4.625,1.25,4
1524564447542552,0.375,2.25,1
1524564447573634,0.0625,-1.25,4.5
1524564447579650,2.125,-3.625,4.6875
1524564447601708,0.0625,-0.1875,9.25
1524564447616747,1.875,4.875,4.4375
1524564447639809,4.0625,-6.625,4.8125
1524564447663875,0.5625,2.75,-1.125
1524564447676909,-12.4375,6.3125,2.75
1524564447699969,-6.75,-7,7.125
1524564447722062,-8.625,-3.0625,5.5625
1524564447737070,-11.6875,-3.25,7.875
1524564447760130,-6.5,-3.1875,6.3125
1524564447782187,-4.3125,-2,3.8125
1524564447799235,-16.375,-2.5625,2.9375
1524564447828340,-13.9375,-0.25,-0.625
1524564447842349,-10.6875,0.4375,-1.375
1524564447857420,-3,0,2.6875
1524564447879478,4.375,-2.0625,3.875
1524564447903511,-7.5625,0.375,-0.9375
1524564447917583,-5.5625,0.9375,-2.6875
1524564447939639,3.375,0.75,-0.875
1524564447962669,1.0625,-0.3125,0.375
1524564447977715,-7.5,2.0625,-2.5
1524564447999799,-1.75,4.625,-3.8125
1524564448021826,5.75,1.75,-2.1875
1524564448036901,2.6875,-1.9375,1
1524564448059927,-6.8125,0.1875,1.0625
1524564448082018,-6.5,3.1875,-3.25
1524564448097059,3.8125,3.25,-3.1875
1524564448120140,11.125,1.875,-0.375
1524564448142177,4.4375,-0.25,0.125
1524564448157219,-6.125,-1,1.125
1524564448179245,-0.5625,-1.4375,2.8125
1524564448202337,4.875,-2,3.5
1524564448217381,3.4375,-1.375,2.625
1524564448239437,-1.4375,-0.1875,1.0625
1524564448271491,-2.5625,-0.8125,1.25
1524564448277539,1.5625,-0.6875,1.75
1524564448299600,2.8125,-1.1875,1.6875
1524564448322644,0.25,-1.25,1.3125
1524564448337666,1.0625,-1.1875,1.375
1524564448359759,0,-1.0625,1.375
1524564448383788,0.6875,-1,0.25
1524564448398859,1,-1.25,0.25
1524564448419884,0.1875,-1.4375,1
1524564448442945,-1.5625,-1.1875,0.875
1524564448458990,-0.5625,-1.125,0.8125
1524564448482050,1.5,0.1875,0.25
1524564448497091,3.125,0.1875,0.1875
1524564448519150,1.9375,0.625,0.5625
1524564448542243,-0.25,-0.5625,1.5625
1524564448556249,-0.5,-0.375,2.5625
1524564448579309,2.8125,-0.125,2.1875
1524564448602372,4.0625,0.0625,1.6875
1524564448616408,2.0625,0.1875,0.875
1524564448639470,1.9375,0.0625,3.4375
1524564448661529,3.9375,-0.3125,2.1875
1524564448682584,-1.3125,-0.0625,0.625
1524564448699629,2.0625,-0.25,0.125
1524564448721688,3.5,-0.5,0.875
1524564448735756,0.6875,-0.5,0.8125
1524564448759789,3.125,-0.9375,0.625
1524564448781848,4,-1.6875,1
1524564448802939,2,-2.3125,2.125
1524564448826967,1.0625,-2.375,2.5625
1524564448842009,0.4375,-1.5,2.3125
1524564448863063,1.0625,-2.3125,2.375
1524564448879106,0.5,-3.375,3.625
1524564448902168,-2,-3.6875,3.4375
1524564448923223,-0.625,-3.4375,4.375
1524564448947288,1.875,-4.8125,4.5625
1524564448962329,1.375,-4.5625,4.625
1524564448983384,-0.4375,-4.4375,4.875
1524564448999427,7.25,-3.6875,6
1524564449021485,11,-3.4375,4.8125
1524564449050601,3.375,-4.5625,4.4375
1524564449060589,-4.25,-3.5625,5.375
1524564449081644,-5.75,-4.0625,6.5
1524564449102700,1.0625,-2.0625,4.5
1524564449119798,5.3125,-2,3.5625
1524564449141805,2.0625,-3.125,4.3125
1524564449162862,-0.0625,-3.1875,4.5625
1524564449178936,-4.375,-0.8125,2.4375
1524564449201965,-1.4375,0.875,0.0625
1524564449224025,2.125,-0.75,1.4375
1524564449239064,2,-0.6875,1.625
1524564449262126,-2.6875,0.6875,1.5
1524564449284185,-3.8125,1,-1.1875
1524564449299225,-0.5,0.9375,-1.25
1524564449329304,4.375,2,-0.6875
1524564449344344,4.3125,1.125,-0.1875
1524564449358383,-0.1875,-0.25,-0.8125
1524564449382446,-3.1875,0.3125,-0.25
1524564449404504,-0.125,1.8125,-1.8125
1524564449418541,3.6875,2.6875,-1.0625
1524564449441602,5.75,0.8125,0.375
1524564449464698,2.625,1.75,1.0625
1524564449478702,-0.6875,1.8125,0.6875
1524564449501763,5.125,3,-0.3125
1524564449524825,6.9375,0.9375,2.3125
1524564449538865,3.125,1.5,2.375
1524564449561924,0.5625,3.0625,1
1524564449584004,6.125,4.75,-2.0625
1524564449607077,7.625,2.75,-0.625
1524564449622085,-0.5,3.4375,0.625
1524564449644142,-0.3125,3.0625,2.1875
1524564449659182,5.125,3.0625,-0.0625
1524564449682243,6.25,-0.5625,-0.3125
1524564449712324,-0.75,-2.8125,4.875
1524564449718338,-3,0.25,5.4375
1524564449741401,4.625,0.25,1.375
1524564449764494,7.375,-1.4375,0.5625
1524564449785558,4.125,-6.5625,5.75
1524564449801559,5.8125,-3.1875,1.875
1524564449824621,15.375,-1.8125,-1.625
1524564449845730,16.0625,-3.375,1.125
1524564449861720,7.0625,-3.5625,2.9375
1524564449884783,4.5,-1.875,-0.375
1524564449905839,6.3125,-1.3125,-0.625
1524564449921881,3.5625,-3.75,0.3125
1524564449943938,-1.75,-3.0625,1.75
1524564449964995,3.8125,-1.375,-1.125
1524564449982041,3.125,0.4375,-2.625
1524564450004098,-1.25,0.25,-2.1875
1524564450025186,-2.4375,-0.6875,1.5
1524564450049219,0,0.625,-0.75
1524564450064260,0.5,1.25,-4.6875
1524564450085347,-0.6875,1.1875,-2.5
1524564450101359,-0.375,-0.6875,3.375
1524564450124419,-0.4375,0.375,0.75
1524564450145476,-0.75,1.0625,-2.625
1524564450161518,-2.6875,1.5625,-3.25
1524564450184580,-0.625,-0.6875,3
1524564450212654,1.9375,-0.25,1.0625
1524564450221679,0.5,0.125,0.3125
1524564450244740,-3.4375,0.5,-0.5
1524564450266797,-1.875,0.125,0.875
1524564450281837,-0.5625,-0.0625,0.75
1524564450305902,-2.1875,0.4375,0.75
1524564450333977,-3.8125,0.0625,0.8125
1524564450343036,-5.75,-0.4375,1.1875
1524564450364057,-6.8125,-0.5625,1.0625
1524564450387119,-4.625,0.6875,1.1875
1524564450401155,-0.125,-0.9375,0.75
1524564450424217,-4.3125,-6.125,4.1875
1524564450447277,-2.125,-9.625,3.75
1524564450461316,-5.25,-2.3125,1
1524564450491395,-9.875,-7.3125,4.1875
1524564450506464,-5.6875,-8.875,2.375
1524564450521477,-5,-7.75,1.25
1524564450544537,-3.375,-6.4375,1.5
1524564450566595,0.25,-6.75,4.5625
1524564450581635,-0.4375,-5.875,4.875
1524564450604696,-3.25,-5.3125,4.0625
1524564450626755,0.875,-4.1875,0.8125
1524564450640792,2.75,-2.9375,0.5
1524564450663853,0.3125,-2.75,0.0625
1524564450686915,-1.25,-1.8125,1.25
1524564450707970,-1.5,0.125,3.75
1524564450724015,4.5,-1.375,6.4375
1524564450747075,6.6875,-0.1875,3
1524564450769133,3.1875,1.4375,1.9375
1524564450784174,6.875,4.3125,1.25
1524564450807237,14.75,5.375,-1.0625
1524564450828293,21.25,7.5625,-0.5625
1524564450844335,20.125,7.5625,0.125
1524564450866392,23.625,10.625,-1.25
1524564450887448,16.5625,10.1875,-0.5625
1524564450904495,15.5625,7.125,-0.0625
1524564450926552,10.3125,8.4375,0.9375
1524564450947640,9.4375,9.125,-1.5
1524564450964655,12.9375,10,-1.1875
1524564450994774,18.8125,6.25,1.4375
1524564451007800,16.5,4.75,2.125
1524564451024816,10.9375,3.75,2.8125
1524564451048878,3.75,2.0625,1.125
1524564451067928,-2.0625,2.3125,0.8125
1524564451083971,-2.125,2,1.5
1524564451107036,-2.0625,0.9375,1.6875
1524564451129092,-5.9375,2,0.125
1524564451144131,-8.1875,0.4375,2.375
1524564451167226,-4.0625,7,-2.75
1524564451189258,-1.4375,-6.8125,1.3125
1524564451204292,-0.25,-0.625,0.6875
1524564451227353,-4.3125,5.875,-6.25
1524564451249412,-3.8125,-4.6875,-5.25
1524564451270468,0.6875,0.5625,-6.0625
1524564451286511,-1.25,-1.3125,-5.5625
1524564451309571,-3.9375,-0.75,-6.1875
1524564451324612,-5.5,-0.125,-8.25
1524564451346671,3.875,-0.6875,-4.3125
1524564451369732,2.6875,-2.4375,-0.25
1524564451374778,-4.0625,-3.375,-2.0625
1524564451390788,-10.9375,-1.75,-1
1524564451411843,0.375,-0.3125,-0.6875
1524564451434941,1.5,1,0.25
1524564451450948,0.5625,-1.3125,-1.125
1524564451472005,-4.5,-0.4375,1.5
1524564451495065,-2.0625,0.1875,0.1875
1524564451511108,0.5,0.5625,0.25
1524564451532197,0.6875,-0.5,0.9375
1524564451555226,0.0625,-0.5,2.3125
1524564451569302,1.0625,-1.0625,2.75
1524564451599375,-5.8125,-0.625,0.6875
1524564451614416,-6.75,1,2.4375
1524564451629423,3.6875,-0.75,2.5
1524564451652518,0.4375,-0.6875,2.6875
1524564451674576,-4.6875,-2.5,1.75
1524564451689583,-1.5,-0.375,2
1524564451712644,3,-0.8125,-0.375
1524564451734738,2.625,-2.0625,2.25
1524564451750781,-7,-3.1875,2.8125
1524564451771801,-2.1875,-0.125,0.25
1524564451797902,3.125,0.1875,-1.375
1524564451810905,1.875,-2.1875,1
1524564451831962,-6.1875,-0.875,0.625
1524564451855022,1,0.0625,-0.875
1524564451877082,2.1875,-0.5,-1.1875
1524564451892153,-4.625,-1.75,-0.125
1524564451915216,-7.5,-0.6875,0.9375
1524564451931225,1.625,-0.0625,-0.375
1524564451952281,-0.625,-0.125,-0.9375
1524564451974340,-5.875,-2.1875,0
1524564451992388,-2.625,0,1.5625
1524564452012442,0.875,0.375,-1.0625
1524564452034499,-4.5,0.1875,0.125
1524564452051545,-2.5,-0.625,1.9375
1524564452072601,-4.5,1.25,0
1524564452090650,3.4375,1.375,0.1875
1524564452112709,-2.75,-0.375,0.8125
1524564452131758,-12.5,0.125,0.0625
